load_id;e_nce_max;p_red_max;p_shift_up_max;p_shift_down_max;p_shift_down_tot_max;t_grace_up;t_grace_down;cost_reduction;cost_shift_up;cost_shift_down;cost_curt;cost_inv;flex;co2_cost;pf_angle;lifetime
1;1000;0.05;0.1;0.1;1000;2;2;1.043705153;0;0.104;57.14285714;0;1;0;0.200334842;10
2;1000;0.05;0.1;0.1;1000;2;2;1.043705153;0;0.104;57.14285714;0;1;0;0.200334842;10
3;1000;0.05;0.1;0.1;1000;2;2;1.043705153;0;0.104;57.14285714;0;1;0;0.200334842;10
4;1000;0.05;0.1;0.1;1000;2;2;1.043705153;0;0.104;57.14285714;0;1;0;0.200334842;10
5;1000;0.05;0.1;0.1;1000;2;2;1.043705153;0;0.104;57.14285714;0;1;0;0.200334842;10
6;1000;0.05;0.1;0.1;1000;2;2;1.043705153;0;0.104;57.14285714;0;1;0;0.200334842;10
7;1000;0.05;0.1;0.1;1000;2;2;1.043705153;0;0.104;57.14285714;0;1;0;0.200334842;10
8;1000;0.05;0.1;0.1;1000;2;2;1.043705153;0;0.104;57.14285714;0;1;0;0.200334842;10
9;1000;0.05;0.1;0.1;1000;2;2;1.043705153;0;0.104;57.14285714;0;1;0;0.200334842;10
10;1000;0.05;0.1;0.1;1000;2;2;1.043705153;0;0.104;57.14285714;0;1;0;0.200334842;10
11;1000;0.05;0.1;0.1;1000;2;2;1.043705153;0;0.104;57.14285714;0;1;0;0.200334842;10
12;1000;0.05;0.1;0.1;1000;2;2;1.043705153;0;0.104;57.14285714;0;1;0;0.200334842;10
13;1000;0.05;0.1;0.1;1000;2;2;1.043705153;0;0.104;57.14285714;0;1;0;0.200334842;10
