load_id;e_nce_max;p_red_max;p_red_min;p_shift_up_max;p_shift_up_tot_max;p_shift_down_max;p_shift_down_tot_max;t_grace_up;t_grace_down;cost_reduction;cost_shift_up;cost_shift_down;cost_curt;cost_inv;flex;co2_cost
1;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0.5
2;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0.5
3;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0.5
4;1000;0.5;0;0.5;1000;1;1000;10;10;0.1;0;0;10;0;1;0.5
5;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0.5
6;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0.5
7;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0.5
8;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0.5
9;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0.5
10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0.5
11;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0.5
12;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0.5
13;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0.5
