load_id;e_nce_max;p_red_max;p_red_min;p_shift_up_max;p_shift_up_tot_max;p_shift_down_max;p_shift_down_tot_max;t_grace_up;t_grace_down;cost_reduction;cost_shift_up;cost_shift_down;cost_curt;cost_inv;flex;co2_cost;pf_angle
1;1000;0.5;0;0.5;1000;1;1000;10;10;0.1;0;0;10;0;1;0.5;0
2;1000;0.5;0;0.5;1000;1;1000;10;10;0.1;0;0;10;0;1;0.5;0
3;1000;0.5;0;0.5;1000;1;1000;10;10;0.1;0;0;10;0;1;0.5;0
4;1000;0.5;0;0.5;1000;1;1000;10;10;0.1;0;0;10;0;1;0.5;0
5;1000;0.5;0;0.5;1000;1;1000;10;10;0.1;0;0;10;0;1;0.5;0
6;1000;0.5;0;0.5;1000;1;1000;10;10;0.1;0;0;10;0;1;0.5;0
7;1000;0.5;0;0.5;1000;1;1000;10;10;0.1;0;0;10;0;1;0.5;0
8;1000;0.5;0;0.5;1000;1;1000;10;10;0.1;0;0;10;0;1;0.5;0
9;1000;0.5;0;0.5;1000;1;1000;10;10;0.1;0;0;10;0;1;0.5;0
10;1000;0.5;0;0.5;1000;1;1000;10;10;0.1;0;0;10;0;1;0.5;0
11;1000;0.5;0;0.5;1000;1;1000;10;10;0.1;0;0;10;0;1;0.5;0
12;1000;0.5;0;0.5;1000;1;1000;10;10;0.1;0;0;10;0;1;0.5;0
13;1000;0.5;0;0.5;1000;1;1000;10;10;0.1;0;0;10;0;1;0.5;0
