TIME	INDUSTRIAL LOAD	RESIDENTIAL LOAD	PV	WIND	FUEL CELL	CHP
01/01/2015 00:00	0.263	0.261	0	0.72	1	0.263
01/01/2015 01:00	0.296	0.297	0	0.758	1	0.296
01/01/2015 02:00	0.343	0.303	0	0.211	1	0.343
01/01/2015 03:00	0.372	0.319	0	0.232	1	0.372
01/01/2015 04:00	0.453	0.32	0	0.231	1	0.453
01/01/2015 05:00	0.401	0.35	0	0.095	1	0.401
01/01/2015 06:00	0.499	0.421	0	0.005	1	0.499
01/01/2015 07:00	0.613	0.507	0.652	0.042	1	0.613
01/01/2015 08:00	0.634	0.643	4.703	0.171	1	0.634
01/01/2015 09:00	0.619	0.69	18.977	0.351	1	0.619
01/01/2015 10:00	0.654	0.631	12.273	0.178	1	0.654
01/01/2015 11:00	0.596	0.525	6.43	0.079	1	0.596
01/01/2015 12:00	0.645	0.579	9.525	0.076	1	0.645
01/01/2015 13:00	0.716	0.629	2.23	0.031	1	0.716
01/01/2015 14:00	0.684	0.645	3.321	0.039	1	0.684
01/01/2015 15:00	0.716	0.644	0.561	0.076	1	0.716
01/01/2015 16:00	0.619	0.666	0.132	0.039	1	0.619
01/01/2015 17:00	0.586	0.918	0	0.037	1	0.586
01/01/2015 18:00	0.542	1	0	0.031	1	0.542
01/01/2015 19:00	0.498	1.047	0	0.004	1	0.498
01/01/2015 20:00	0.477	0.935	0	0.019	1	0.477
01/01/2015 21:00	0.525	0.881	0	0	1	0.525
01/01/2015 22:00	0.457	0.79	0	0.026	1	0.457
01/01/2015 23:00	0.405	0.653	0	0	1	0.405
02/01/2015 00:00	0.258	0.26	0	0	1	0.258
02/01/2015 01:00	0.291	0.296	0	0.002	1	0.291
02/01/2015 02:00	0.338	0.302	0	0.011	1	0.338
02/01/2015 03:00	0.365	0.318	0	0	1	0.365
02/01/2015 04:00	0.446	0.319	0	0	1	0.446
02/01/2015 05:00	0.394	0.349	0	0	1	0.394
02/01/2015 06:00	0.491	0.42	0	0	1	0.491
02/01/2015 07:00	0.602	0.506	0.102	0	1	0.602
02/01/2015 08:00	0.623	0.642	0.934	0	1	0.623
02/01/2015 09:00	0.609	0.689	2.75	0	1	0.609
02/01/2015 10:00	0.643	0.629	4.862	0.001	1	0.643
02/01/2015 11:00	0.586	0.524	9.996	0	1	0.586
02/01/2015 12:00	0.634	0.577	12.285	0.044	1	0.634
02/01/2015 13:00	0.704	0.628	7.012	0.047	1	0.704
02/01/2015 14:00	0.672	0.644	6.022	0.143	1	0.672
02/01/2015 15:00	0.704	0.643	1.905	0.033	1	0.704
02/01/2015 16:00	0.609	0.664	0.023	0	1	0.609
02/01/2015 17:00	0.576	0.916	0	0.284	1	0.576
02/01/2015 18:00	0.533	0.998	0	0.01	1	0.533
02/01/2015 19:00	0.489	1.045	0	0.012	1	0.489
02/01/2015 20:00	0.468	0.933	0	0.042	1	0.468
02/01/2015 21:00	0.516	0.879	0	0.132	1	0.516
02/01/2015 22:00	0.449	0.788	0	0.193	1	0.449
02/01/2015 23:00	0.398	0.651	0	0.496	1	0.398
03/01/2015 00:00	0.034	0.252	0	0.217	1	0.034
03/01/2015 01:00	0.039	0.287	0	0.056	1	0.039
03/01/2015 02:00	0.045	0.293	0	0	1	0.045
03/01/2015 03:00	0.048	0.308	0	0.034	1	0.048
03/01/2015 04:00	0.059	0.309	0	0	1	0.059
03/01/2015 05:00	0.052	0.338	0	0.041	1	0.052
03/01/2015 06:00	0.065	0.406	0	0.017	1	0.065
03/01/2015 07:00	0.08	0.489	0.487	0.042	1	0.08
03/01/2015 08:00	0.082	0.621	6.066	0.779	1	0.082
03/01/2015 09:00	0.081	0.666	14.28	0.28	1	0.081
03/01/2015 10:00	0.085	0.609	11.833	0.092	1	0.085
03/01/2015 11:00	0.077	0.507	25.582	0.396	1	0.077
03/01/2015 12:00	0.084	0.559	24.72	0.134	1	0.084
03/01/2015 13:00	0.093	0.608	19.911	0.04	1	0.093
03/01/2015 14:00	0.089	0.623	12.038	0.014	1	0.089
03/01/2015 15:00	0.093	0.622	3.896	0.052	1	0.093
03/01/2015 16:00	0.081	0.643	0	0.109	1	0.081
03/01/2015 17:00	0.076	0.886	0	0.026	1	0.076
03/01/2015 18:00	0.07	0.966	0	0	1	0.07
03/01/2015 19:00	0.065	1.011	0	0.006	1	0.065
03/01/2015 20:00	0.062	0.903	0	0	1	0.062
03/01/2015 21:00	0.068	0.851	0	0	1	0.068
03/01/2015 22:00	0.059	0.763	0	0.167	1	0.059
03/01/2015 23:00	0.053	0.631	0	0.565	1	0.053
04/01/2015 00:00	0.03	0.23	0	0.746	1	0.03
04/01/2015 01:00	0.033	0.262	0	0.411	1	0.033
04/01/2015 02:00	0.039	0.268	0	0.027	1	0.039
04/01/2015 03:00	0.042	0.282	0	0.186	1	0.042
04/01/2015 04:00	0.051	0.283	0	0.068	1	0.051
04/01/2015 05:00	0.045	0.309	0	0.046	1	0.045
04/01/2015 06:00	0.056	0.372	0	0.107	1	0.056
04/01/2015 07:00	0.069	0.448	0.367	0.295	1	0.069
04/01/2015 08:00	0.072	0.568	5.716	0.133	1	0.072
04/01/2015 09:00	0.07	0.61	13.605	0.351	1	0.07
04/01/2015 10:00	0.074	0.557	16.725	0.711	1	0.074
04/01/2015 11:00	0.067	0.464	20.488	0.208	1	0.067
04/01/2015 12:00	0.073	0.511	24.867	0.129	1	0.073
04/01/2015 13:00	0.081	0.556	20.845	0.111	1	0.081
04/01/2015 14:00	0.077	0.57	9.5	0.115	1	0.077
04/01/2015 15:00	0.081	0.569	3.311	0.436	1	0.081
04/01/2015 16:00	0.07	0.588	0	0.09	1	0.07
04/01/2015 17:00	0.066	0.811	0	0.002	1	0.066
04/01/2015 18:00	0.061	0.884	0	0	1	0.061
04/01/2015 19:00	0.056	0.925	0	0	1	0.056
04/01/2015 20:00	0.054	0.826	0	0.086	1	0.054
04/01/2015 21:00	0.059	0.778	0	0.016	1	0.059
04/01/2015 22:00	0.052	0.698	0	0.133	1	0.052
04/01/2015 23:00	0.046	0.577	0	0.276	1	0.046
05/01/2015 00:00	0.231	0.256	0	0.055	1	0.231
05/01/2015 01:00	0.261	0.291	0	0	1	0.261
05/01/2015 02:00	0.302	0.297	0	0	1	0.302
05/01/2015 03:00	0.327	0.313	0	0.056	1	0.327
05/01/2015 04:00	0.399	0.314	0	0.381	1	0.399
05/01/2015 05:00	0.353	0.343	0	0.999	1	0.353
05/01/2015 06:00	0.439	0.413	0	0.148	1	0.439
05/01/2015 07:00	0.539	0.497	0.294	0.088	1	0.539
05/01/2015 08:00	0.558	0.631	7.37	0.101	1	0.558
05/01/2015 09:00	0.545	0.677	14.816	1	1	0.545
05/01/2015 10:00	0.576	0.619	22.475	0.983	1	0.576
05/01/2015 11:00	0.524	0.515	24.04	0.183	1	0.524
05/01/2015 12:00	0.567	0.568	25.635	0.107	1	0.567
05/01/2015 13:00	0.63	0.617	19.994	0.333	1	0.63
05/01/2015 14:00	0.602	0.633	11.994	0.165	1	0.602
05/01/2015 15:00	0.63	0.632	3.74	0.621	1	0.63
05/01/2015 16:00	0.545	0.653	0	0.963	1	0.545
05/01/2015 17:00	0.516	0.9	0	0.972	1	0.516
05/01/2015 18:00	0.477	0.981	0	0.979	1	0.477
05/01/2015 19:00	0.438	1.027	0	0.984	1	0.438
05/01/2015 20:00	0.419	0.917	0	0.814	1	0.419
05/01/2015 21:00	0.462	0.864	0	0.815	1	0.462
05/01/2015 22:00	0.402	0.774	0	0.761	1	0.402
05/01/2015 23:00	0.356	0.64	0	0.471	1	0.356
06/01/2015 00:00	0.254	0.259	0	0.544	1	0.254
06/01/2015 01:00	0.286	0.295	0	0.442	1	0.286
06/01/2015 02:00	0.332	0.302	0	0.916	1	0.332
06/01/2015 03:00	0.359	0.317	0	0.606	1	0.359
06/01/2015 04:00	0.438	0.318	0	0.487	1	0.438
06/01/2015 05:00	0.387	0.348	0	0.636	1	0.387
06/01/2015 06:00	0.482	0.419	0	0.829	1	0.482
06/01/2015 07:00	0.592	0.504	0.633	0.36	1	0.592
06/01/2015 08:00	0.612	0.64	4.843	0.847	1	0.612
06/01/2015 09:00	0.598	0.686	9.664	0.269	1	0.598
06/01/2015 10:00	0.632	0.627	15.386	0.708	1	0.632
06/01/2015 11:00	0.576	0.522	23.432	0.574	1	0.576
06/01/2015 12:00	0.623	0.576	22.315	0.317	1	0.623
06/01/2015 13:00	0.691	0.626	9.629	0.153	1	0.691
06/01/2015 14:00	0.661	0.642	7.09	0.083	1	0.661
06/01/2015 15:00	0.691	0.641	1.72	0.725	1	0.691
06/01/2015 16:00	0.598	0.662	0	0.878	1	0.598
06/01/2015 17:00	0.566	0.913	0	0.778	1	0.566
06/01/2015 18:00	0.524	0.995	0	0.545	1	0.524
06/01/2015 19:00	0.481	1.042	0	0.451	1	0.481
06/01/2015 20:00	0.46	0.93	0	0.371	1	0.46
06/01/2015 21:00	0.507	0.876	0	0.881	1	0.507
06/01/2015 22:00	0.441	0.786	0	0.482	1	0.441
06/01/2015 23:00	0.391	0.65	0	0.443	1	0.391
07/01/2015 00:00	0.263	0.261	0	0.747	1	0.263
07/01/2015 01:00	0.296	0.297	0	0.716	1	0.296
07/01/2015 02:00	0.343	0.303	0	0.667	1	0.343
07/01/2015 03:00	0.372	0.319	0	0.743	1	0.372
07/01/2015 04:00	0.453	0.32	0	0.166	1	0.453
07/01/2015 05:00	0.401	0.35	0	0.263	1	0.401
07/01/2015 06:00	0.499	0.421	0	0.25	1	0.499
07/01/2015 07:00	0.613	0.507	0.216	0.413	1	0.613
07/01/2015 08:00	0.634	0.643	4.61	0.081	1	0.634
07/01/2015 09:00	0.619	0.69	6.595	0.013	1	0.619
07/01/2015 10:00	0.654	0.631	13.858	0.006	1	0.654
07/01/2015 11:00	0.596	0.525	24.194	0.116	1	0.596
07/01/2015 12:00	0.645	0.579	19.744	0.065	1	0.645
07/01/2015 13:00	0.716	0.629	13.459	0	1	0.716
07/01/2015 14:00	0.684	0.645	14.328	0	1	0.684
07/01/2015 15:00	0.716	0.644	4.788	0.016	1	0.716
07/01/2015 16:00	0.619	0.666	0.039	0.134	1	0.619
07/01/2015 17:00	0.586	0.918	0	0.897	1	0.586
07/01/2015 18:00	0.542	1	0	0.829	1	0.542
07/01/2015 19:00	0.498	1.047	0	0.975	1	0.498
07/01/2015 20:00	0.477	0.935	0	0.998	1	0.477
07/01/2015 21:00	0.525	0.881	0	0.595	1	0.525
07/01/2015 22:00	0.457	0.79	0	0.097	1	0.457
07/01/2015 23:00	0.405	0.653	0	0	1	0.405
08/01/2015 00:00	0.263	0.261	0	0	1	0.263
08/01/2015 01:00	0.296	0.297	0	0.1	1	0.296
08/01/2015 02:00	0.343	0.303	0	0.101	1	0.343
08/01/2015 03:00	0.372	0.319	0	0.036	1	0.372
08/01/2015 04:00	0.453	0.32	0	0.03	1	0.453
08/01/2015 05:00	0.401	0.35	0	0.039	1	0.401
08/01/2015 06:00	0.499	0.421	0	0	1	0.499
08/01/2015 07:00	0.613	0.507	0.064	0	1	0.613
08/01/2015 08:00	0.634	0.643	1.501	0.119	1	0.634
08/01/2015 09:00	0.619	0.69	6.246	0.822	1	0.619
